46.68, 32.865, 27.355, 27.335, 26.13, 25.965, 25.855, 25.685, 22.9, 22.83, 22.325, 22.31, 22.31, 22.31, 22.25, 21.9, 20.99, 19.365, 19.235, 18.76, 17.195, 16.825, 16.495, 15.915, 15.535, 15.35, 15.345, 15.14, 14.89, 14.06, 13.67, 13.62, 13.57, 13.125, 13.11, 12.69, 12.61, 12.52, 12.51, 12.46, 11.925, 11.725, 11.5, 11.385, 11.32, 11.265, 11.075, 11.04, 10.645, 10.345, 10.19, 9.845, 9.565, 9.14, 9.02, 9.015, 8.89, 8.815, 8.77, 8.5, 8.48, 8.48, 8.26, 8.26, 8.26, 8.26, 8.26, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 7.585, 6.875, 6.415, 5.99, 5.08, 4.975, 4.925, 4.715, 4.545, 4.195, 4.195, 3.925, 3.915, 3.915, 3.71, -0.965, 
59.38, 32.865, 27.355, 27.335, 26.13, 25.965, 25.855, 25.685, 24.585, 22.9, 22.83, 22.325, 22.31, 22.31, 22.31, 22.25, 21.9, 20.99, 20.46, 19.365, 19.235, 18.76, 17.195, 16.495, 15.915, 15.35, 15.345, 15.14, 14.89, 13.67, 13.62, 13.57, 13.46, 13.175, 13.11, 12.69, 12.61, 12.52, 12.51, 11.925, 11.725, 11.5, 11.385, 11.32, 11.265, 11.075, 11.04, 10.645, 10.345, 10.19, 9.845, 9.615, 9.14, 9.02, 9.015, 8.89, 8.815, 8.77, 8.5, 8.48, 8.48, 8.26, 8.26, 8.26, 8.26, 8.26, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 7.925, 7.585, 6.875, 6.415, 5.99, 5.08, 4.975, 4.925, 4.715, 4.545, 4.195, 4.195, 3.925, 3.915, 3.915, 3.71, -0.965, 
46.67, 32.885, 27.36, 27.35, 26.135, 25.96, 25.87, 25.695, 24.575, 22.905, 22.835, 22.33, 22.3, 22.3, 22.3, 22.255, 21.91, 21.0, 19.36, 19.235, 18.77, 17.665, 17.21, 16.81, 16.5, 15.915, 15.35, 15.335, 15.14, 14.91, 13.66, 13.625, 13.57, 13.14, 13.115, 12.7, 12.605, 12.53, 12.51, 11.935, 11.725, 11.51, 11.385, 11.325, 11.27, 11.08, 11.0, 10.655, 10.335, 10.2, 9.84, 9.61, 9.15, 9.02, 9.015, 8.895, 8.805, 8.78, 8.515, 8.5, 8.485, 8.48, 8.26, 8.26, 8.26, 8.26, 8.26, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 7.59, 7.325, 6.88, 6.425, 5.985, 5.085, 4.975, 4.91, 4.705, 4.54, 4.19, 4.19, 4.115, 3.94, 3.935, 3.71, 
59.365, 32.885, 27.36, 27.35, 26.135, 25.96, 25.87, 25.695, 24.58, 22.91, 22.835, 22.33, 22.305, 22.305, 22.305, 22.26, 21.91, 21.0, 20.67, 19.36, 19.24, 18.775, 17.21, 16.495, 15.915, 15.35, 15.33, 15.145, 14.915, 13.66, 13.63, 13.57, 13.145, 13.12, 12.7, 12.61, 12.53, 12.51, 12.47, 11.93, 11.725, 11.515, 11.38, 11.33, 11.27, 11.085, 11.055, 10.655, 10.335, 10.195, 9.845, 9.565, 9.15, 9.02, 9.01, 8.9, 8.8, 8.785, 8.5, 8.49, 8.48, 8.265, 8.265, 8.265, 8.265, 8.265, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 7.91, 7.585, 7.42, 7.34, 6.88, 6.43, 5.985, 5.08, 4.97, 4.7, 4.545, 4.19, 4.185, 4.115, 3.94, 3.935, 3.715, 
46.665, 32.885, 27.36, 27.35, 26.135, 25.96, 25.87, 25.695, 24.58, 22.91, 22.835, 22.33, 22.305, 22.305, 22.305, 22.26, 21.91, 21.0, 19.36, 19.24, 18.775, 17.21, 16.81, 16.495, 15.915, 15.35, 15.33, 15.145, 14.915, 14.07, 13.66, 13.63, 13.57, 13.47, 13.195, 13.12, 12.7, 12.61, 12.53, 12.51, 11.93, 11.725, 11.515, 11.38, 11.33, 11.27, 11.085, 11.055, 10.655, 10.335, 10.195, 9.845, 9.615, 9.15, 9.02, 9.01, 8.9, 8.8, 8.785, 8.5, 8.49, 8.48, 8.265, 8.265, 8.265, 8.265, 8.265, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 7.585, 7.42, 7.39, 6.88, 6.43, 5.985, 5.08, 4.97, 4.7, 4.545, 4.19, 4.185, 4.115, 3.94, 3.935, 3.715, 
59.365, 32.885, 27.36, 27.35, 26.135, 25.96, 25.87, 25.695, 24.58, 22.91, 22.835, 22.33, 22.305, 22.305, 22.305, 22.26, 21.91, 21.0, 20.47, 19.36, 19.24, 18.775, 17.21, 16.495, 15.915, 15.35, 15.33, 15.145, 14.915, 13.66, 13.63, 13.57, 13.145, 13.12, 12.7, 12.61, 12.53, 12.51, 11.93, 11.725, 11.515, 11.38, 11.33, 11.27, 11.085, 11.005, 10.655, 10.335, 10.195, 9.845, 9.615, 9.15, 9.02, 9.01, 8.9, 8.8, 8.785, 8.52, 8.5, 8.49, 8.48, 8.265, 8.265, 8.265, 8.265, 8.265, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 7.91, 7.585, 7.42, 7.39, 6.88, 6.43, 5.985, 5.08, 4.97, 4.7, 4.545, 4.19, 4.185, 4.115, 3.94, 3.935, 3.715, 
46.675, 32.9, 27.355, 27.355, 26.125, 25.975, 25.875, 25.7, 24.6, 22.915, 22.855, 22.355, 22.33, 22.33, 22.33, 22.28, 21.895, 20.995, 19.375, 19.24, 18.795, 17.66, 17.205, 16.83, 16.515, 15.905, 15.365, 15.325, 15.15, 14.905, 13.655, 13.645, 13.56, 13.15, 13.13, 12.695, 12.62, 12.555, 12.535, 12.47, 11.95, 11.735, 11.545, 11.535, 11.395, 11.33, 11.285, 11.095, 11.07, 10.645, 10.36, 10.215, 9.835, 9.585, 9.165, 9.035, 9.005, 8.915, 8.79, 8.785, 8.52, 8.505, 8.495, 8.29, 8.29, 8.29, 8.29, 8.29, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 7.605, 7.45, 7.415, 6.895, 6.44, 6.0, 5.005, 4.715, 4.57, 4.215, 4.215, 4.14, 3.96, 3.96, 3.74, 
59.375, 32.9, 27.355, 27.355, 26.125, 25.975, 25.875, 25.7, 24.6, 22.915, 22.855, 22.355, 22.33, 22.33, 22.33, 22.28, 21.895, 20.995, 20.66, 19.375, 19.24, 18.795, 17.205, 16.515, 15.905, 15.365, 15.325, 15.15, 14.905, 13.655, 13.645, 13.56, 13.47, 13.2, 13.13, 12.695, 12.62, 12.555, 12.535, 11.95, 11.735, 11.545, 11.535, 11.395, 11.33, 11.285, 11.095, 11.07, 10.645, 10.36, 10.215, 9.835, 9.635, 9.165, 9.035, 9.005, 8.915, 8.79, 8.785, 8.52, 8.505, 8.495, 8.29, 8.29, 8.29, 8.29, 8.29, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 7.93, 7.605, 7.45, 7.415, 6.895, 6.44, 6.0, 5.005, 4.715, 4.57, 4.215, 4.215, 4.14, 3.96, 3.96, 3.74, 
46.675, 32.9, 27.355, 27.355, 26.125, 25.975, 25.875, 25.7, 24.6, 22.915, 22.855, 22.355, 22.33, 22.33, 22.33, 22.28, 21.895, 20.995, 19.375, 19.24, 18.795, 17.205, 16.83, 16.515, 15.905, 15.365, 15.325, 15.15, 14.905, 14.06, 13.655, 13.645, 13.56, 13.15, 13.13, 12.695, 12.62, 12.555, 12.535, 11.95, 11.735, 11.545, 11.535, 11.395, 11.33, 11.285, 11.095, 11.02, 10.645, 10.36, 10.215, 9.835, 9.635, 9.165, 9.035, 9.005, 8.915, 8.79, 8.785, 8.52, 8.52, 8.505, 8.495, 8.29, 8.29, 8.29, 8.29, 8.29, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 8.27, 7.605, 7.45, 7.415, 6.895, 6.44, 6.0, 5.005, 4.715, 4.57, 4.215, 4.215, 4.14, 3.96, 3.96, 3.74, 
59.38, 32.895, 27.35, 27.35, 26.13, 25.975, 25.875, 25.7, 24.595, 22.915, 22.86, 22.345, 22.335, 22.335, 22.335, 22.265, 21.895, 21.0, 20.465, 19.385, 19.24, 18.79, 17.2, 16.515, 15.91, 15.365, 15.325, 15.15, 14.9, 13.66, 13.64, 13.56, 13.15, 13.135, 12.7, 12.63, 12.55, 12.53, 12.47, 11.95, 11.73, 11.545, 11.54, 11.395, 11.33, 11.295, 11.1, 11.065, 10.65, 10.36, 10.215, 9.835, 9.58, 9.16, 9.04, 9.01, 8.905, 8.8, 8.79, 8.51, 8.505, 8.5, 8.275, 8.275, 8.275, 8.275, 8.275, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.2, 7.925, 7.605, 7.46, 7.425, 6.895, 6.445, 5.005, 4.715, 4.575, 4.215, 4.21, 4.135, 3.955, 3.955, 3.73, 
46.68, 32.895, 27.35, 27.35, 26.13, 25.975, 25.875, 25.7, 24.595, 22.915, 22.86, 22.345, 22.335, 22.335, 22.335, 22.265, 21.895, 21.0, 19.385, 19.24, 18.79, 17.665, 17.2, 16.825, 16.515, 15.91, 15.365, 15.325, 15.15, 14.9, 13.66, 13.64, 13.56, 13.47, 13.2, 13.135, 12.7, 12.63, 12.55, 12.53, 11.95, 11.73, 11.545, 11.54, 11.395, 11.33, 11.295, 11.1, 11.065, 10.65, 10.36, 10.215, 9.835, 9.63, 9.16, 9.04, 9.01, 8.905, 8.8, 8.79, 8.51, 8.505, 8.5, 8.275, 8.275, 8.275, 8.275, 8.275, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.2, 7.605, 7.46, 7.425, 6.895, 6.445, 5.005, 4.715, 4.575, 4.215, 4.21, 4.135, 3.955, 3.955, 3.73, 
59.375, 32.89, 27.345, 27.34, 26.125, 25.975, 25.87, 25.7, 24.575, 22.915, 22.845, 22.345, 22.34, 22.34, 22.34, 22.27, 21.895, 20.995, 20.665, 19.38, 19.24, 18.795, 17.185, 16.51, 15.905, 15.345, 15.305, 15.145, 14.9, 13.655, 13.625, 13.55, 13.15, 13.135, 12.705, 12.625, 12.54, 12.515, 11.95, 11.715, 11.56, 11.54, 11.39, 11.32, 11.285, 11.09, 11.01, 10.65, 10.345, 10.21, 9.84, 9.6, 9.15, 9.03, 9.0, 8.9, 8.79, 8.785, 8.52, 8.515, 8.505, 8.5, 8.28, 8.28, 8.28, 8.28, 8.28, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 8.265, 7.91, 7.595, 7.46, 7.43, 6.89, 6.45, 5.195, 4.995, 4.7, 4.585, 4.24, 4.155, 3.975, 3.965, 3.74, 
46.69, 32.845, 27.36, 27.335, 26.095, 25.935, 25.87, 25.645, 24.52, 22.915, 22.81, 22.29, 22.275, 22.275, 22.275, 22.2, 21.9, 21.015, 19.355, 19.215, 18.74, 17.16, 16.775, 16.475, 15.91, 15.335, 15.295, 15.17, 14.88, 14.05, 13.64, 13.6, 13.525, 13.115, 13.11, 12.7, 12.59, 12.505, 12.48, 12.445, 11.915, 11.705, 11.52, 11.52, 11.34, 11.24, 11.04, 11.005, 10.63, 10.29, 10.175, 9.81, 9.51, 9.115, 9.025, 8.99, 8.845, 8.77, 8.755, 8.45, 8.45, 8.445, 8.21, 8.21, 8.21, 8.21, 8.21, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.18, 8.13, 7.56, 7.415, 7.38, 6.84, 6.425, 4.96, 4.675, 4.515, 4.215, 4.18, 4.105, 3.93, 3.915, 3.68, 
59.38, 32.845, 27.36, 27.34, 26.09, 25.935, 25.855, 25.655, 24.54, 22.905, 22.81, 22.31, 22.295, 22.295, 22.295, 22.225, 21.9, 21.01, 20.46, 19.34, 19.22, 18.745, 17.165, 16.475, 15.91, 15.335, 15.28, 15.16, 14.88, 14.535, 13.625, 13.605, 13.53, 13.445, 13.165, 13.105, 12.665, 12.585, 12.515, 12.485, 11.905, 11.7, 11.515, 11.51, 11.345, 11.245, 11.05, 11.025, 10.625, 10.3, 10.15, 9.81, 9.565, 9.12, 9.015, 8.985, 8.855, 8.765, 8.755, 8.475, 8.46, 8.455, 8.24, 8.24, 8.24, 8.24, 8.24, 8.225, 8.225, 8.225, 8.225, 8.225, 8.225, 8.225, 8.225, 8.225, 8.225, 8.225, 8.225, 8.225, 8.225, 8.225, 8.225, 8.225, 8.175, 7.875, 7.56, 7.415, 7.395, 6.84, 6.41, 4.975, 4.67, 4.545, 4.215, 4.195, 4.12, 3.94, 3.925, 3.705, 
46.675, 32.84, 27.365, 27.34, 26.09, 25.94, 25.85, 25.67, 24.555, 22.895, 22.805, 22.315, 22.305, 22.305, 22.305, 22.24, 21.905, 21.015, 19.33, 19.225, 18.75, 17.665, 17.175, 16.775, 16.475, 15.91, 15.325, 15.28, 15.155, 14.88, 14.515, 13.615, 13.605, 13.535, 13.115, 13.09, 12.64, 12.57, 12.51, 12.475, 11.885, 11.69, 11.525, 11.505, 11.475, 11.35, 11.245, 11.055, 10.99, 10.62, 10.305, 10.135, 9.8, 9.57, 9.115, 9.005, 8.98, 8.875, 8.765, 8.76, 8.49, 8.49, 8.465, 8.455, 8.265, 8.265, 8.265, 8.265, 8.265, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 7.55, 7.405, 7.4, 6.845, 6.395, 4.975, 4.675, 4.56, 4.215, 4.2, 4.125, 3.93, 3.92, 3.72, 
59.385, 32.865, 27.355, 27.33, 26.105, 25.96, 25.84, 25.69, 24.57, 22.885, 22.845, 22.835, 22.35, 22.34, 22.34, 22.34, 22.265, 21.905, 21.02, 20.64, 19.36, 19.24, 18.775, 17.18, 16.495, 15.905, 15.34, 15.275, 15.135, 14.88, 14.55, 13.615, 13.615, 13.51, 13.14, 13.11, 12.655, 12.61, 12.535, 12.51, 12.45, 11.91, 11.68, 11.57, 11.52, 11.515, 11.37, 11.275, 11.09, 11.06, 10.62, 10.33, 10.16, 9.81, 9.535, 9.135, 9.005, 9.005, 8.885, 8.785, 8.77, 8.51, 8.5, 8.49, 8.29, 8.29, 8.29, 8.29, 8.29, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 7.885, 7.565, 7.445, 6.89, 6.425, 5.01, 4.69, 4.595, 4.245, 4.245, 4.155, 3.97, 3.965, 3.76, 
46.685, 32.865, 27.355, 27.33, 26.105, 25.96, 25.84, 25.69, 24.57, 22.885, 22.835, 22.35, 22.34, 22.34, 22.34, 22.265, 21.905, 21.445, 21.02, 19.36, 19.24, 18.775, 17.18, 16.785, 16.495, 15.905, 15.34, 15.275, 15.135, 14.88, 14.55, 14.04, 13.615, 13.615, 13.51, 13.45, 13.19, 13.11, 12.655, 12.61, 12.535, 12.51, 11.91, 11.68, 11.52, 11.52, 11.515, 11.37, 11.275, 11.09, 11.06, 10.62, 10.33, 10.16, 9.81, 9.585, 9.135, 9.005, 9.005, 8.885, 8.785, 8.77, 8.51, 8.5, 8.49, 8.29, 8.29, 8.29, 8.29, 8.29, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 7.565, 7.445, 6.89, 6.425, 5.01, 4.69, 4.595, 4.245, 4.245, 4.155, 3.97, 3.965, 3.76, 
59.385, 32.865, 27.355, 27.33, 26.105, 25.96, 25.84, 25.69, 24.57, 22.885, 22.835, 22.35, 22.34, 22.34, 22.34, 22.265, 21.905, 21.02, 20.44, 19.36, 19.24, 18.775, 17.645, 17.18, 16.495, 15.905, 15.34, 15.275, 15.135, 14.88, 14.55, 13.615, 13.615, 13.51, 13.14, 13.11, 12.655, 12.61, 12.535, 12.51, 11.91, 11.68, 11.52, 11.52, 11.515, 11.37, 11.275, 11.09, 11.01, 10.62, 10.33, 10.16, 9.81, 9.585, 9.135, 9.005, 9.005, 8.885, 8.785, 8.77, 8.51, 8.5, 8.5, 8.49, 8.29, 8.29, 8.29, 8.29, 8.29, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 7.885, 7.565, 7.445, 6.89, 6.425, 5.01, 4.69, 4.595, 4.245, 4.245, 4.155, 3.97, 3.965, 3.76, 
46.685, 32.865, 27.355, 27.33, 26.105, 25.96, 25.84, 25.69, 24.57, 22.885, 22.835, 22.35, 22.34, 22.34, 22.34, 22.265, 21.905, 21.02, 19.36, 19.24, 18.775, 17.64, 17.18, 16.785, 16.495, 15.905, 15.34, 15.275, 15.135, 14.88, 14.55, 13.615, 13.615, 13.51, 13.14, 13.11, 12.655, 12.61, 12.535, 12.51, 12.45, 11.91, 11.68, 11.52, 11.52, 11.515, 11.37, 11.275, 11.09, 11.06, 10.62, 10.33, 10.16, 9.81, 9.535, 9.135, 9.005, 9.005, 8.885, 8.785, 8.77, 8.51, 8.5, 8.49, 8.29, 8.29, 8.29, 8.29, 8.29, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 7.565, 7.445, 6.89, 6.425, 5.01, 4.745, 4.69, 4.595, 4.245, 4.245, 4.155, 3.97, 3.965, 3.76, 
59.405, 32.835, 27.34, 27.335, 26.115, 25.945, 25.845, 25.67, 24.555, 22.905, 22.82, 22.31, 22.31, 22.31, 22.305, 22.225, 21.905, 21.02, 20.635, 19.355, 19.24, 18.755, 17.66, 17.175, 16.48, 15.91, 15.33, 15.285, 15.14, 14.88, 14.535, 13.63, 13.61, 13.52, 13.445, 13.19, 13.115, 12.65, 12.605, 12.505, 12.48, 11.895, 11.675, 11.515, 11.485, 11.485, 11.355, 11.25, 11.07, 11.035, 10.625, 10.3, 10.15, 9.81, 9.57, 9.115, 9.015, 8.985, 8.86, 8.775, 8.47, 8.47, 8.465, 8.415, 8.255, 8.255, 8.255, 8.255, 8.255, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 7.895, 7.55, 7.445, 6.865, 6.405, 4.99, 4.68, 4.565, 4.235, 4.225, 4.135, 3.94, 3.94, 3.725, 
46.705, 32.835, 27.34, 27.335, 26.115, 25.945, 25.845, 25.67, 24.555, 22.905, 22.82, 22.31, 22.31, 22.31, 22.305, 22.225, 21.905, 21.02, 19.355, 19.24, 18.755, 17.175, 16.795, 16.48, 15.91, 15.33, 15.285, 15.14, 14.88, 14.535, 14.035, 13.63, 13.61, 13.52, 13.14, 13.115, 12.65, 12.605, 12.505, 12.48, 11.895, 11.675, 11.515, 11.485, 11.485, 11.355, 11.25, 11.07, 10.985, 10.625, 10.3, 10.15, 9.81, 9.57, 9.115, 9.015, 8.985, 8.86, 8.775, 8.495, 8.47, 8.47, 8.465, 8.415, 8.255, 8.255, 8.255, 8.255, 8.255, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 7.55, 7.445, 6.865, 6.405, 4.99, 4.76, 4.68, 4.565, 4.235, 4.225, 4.135, 3.94, 3.94, 3.725, 
59.405, 32.835, 27.34, 27.335, 26.115, 25.945, 25.845, 25.67, 24.555, 22.905, 22.82, 22.31, 22.31, 22.31, 22.305, 22.225, 21.905, 21.02, 20.435, 19.355, 19.24, 18.755, 17.66, 17.175, 16.48, 15.91, 15.33, 15.285, 15.14, 14.88, 14.535, 13.63, 13.61, 13.52, 13.14, 13.115, 12.65, 12.605, 12.505, 12.48, 12.445, 11.895, 11.675, 11.515, 11.485, 11.485, 11.355, 11.25, 11.07, 11.035, 10.625, 10.3, 10.15, 9.81, 9.52, 9.115, 9.015, 8.985, 8.86, 8.775, 8.47, 8.47, 8.465, 8.465, 8.255, 8.255, 8.255, 8.255, 8.255, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 8.245, 7.895, 7.55, 7.445, 6.865, 6.405, 4.99, 4.68, 4.565, 4.235, 4.225, 4.135, 3.94, 3.94, 3.725, 
46.715, 32.815, 27.35, 27.335, 26.12, 25.945, 25.86, 25.655, 24.55, 22.925, 22.8, 22.29, 22.29, 22.29, 22.275, 22.195, 21.915, 21.025, 19.36, 19.24, 18.735, 17.675, 17.17, 16.775, 16.435, 15.925, 15.315, 15.28, 15.165, 14.875, 14.51, 13.63, 13.59, 13.55, 13.43, 13.17, 13.1, 12.65, 12.575, 12.485, 12.455, 11.875, 11.69, 11.52, 11.455, 11.455, 11.33, 11.215, 11.04, 11.015, 10.63, 10.29, 10.115, 9.815, 9.545, 9.095, 9.015, 8.97, 8.855, 8.755, 8.46, 8.45, 8.445, 8.44, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 7.52, 7.4, 6.835, 6.38, 4.935, 4.855, 4.655, 4.195, 4.16, 4.08, 3.965, 3.89, 3.88, 3.68, 
59.415, 32.815, 27.35, 27.335, 26.12, 25.945, 25.86, 25.655, 24.55, 22.925, 22.8, 22.29, 22.29, 22.29, 22.275, 22.195, 21.915, 21.025, 20.675, 19.36, 19.24, 18.735, 17.17, 16.435, 15.925, 15.315, 15.28, 15.165, 14.875, 14.51, 13.63, 13.59, 13.55, 13.12, 13.1, 12.65, 12.575, 12.485, 12.455, 11.875, 11.69, 11.52, 11.455, 11.455, 11.33, 11.215, 11.04, 10.965, 10.63, 10.29, 10.115, 9.815, 9.545, 9.095, 9.015, 8.97, 8.855, 8.755, 8.48, 8.46, 8.45, 8.445, 8.44, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 7.875, 7.52, 7.4, 6.835, 6.38, 4.935, 4.855, 4.655, 4.195, 4.16, 4.08, 3.965, 3.89, 3.88, 3.68, 
46.715, 32.815, 27.35, 27.335, 26.12, 25.945, 25.86, 25.655, 24.55, 22.925, 22.8, 22.29, 22.29, 22.29, 22.275, 22.195, 21.915, 21.025, 19.36, 19.24, 18.735, 17.17, 16.775, 16.435, 15.925, 15.315, 15.28, 15.165, 14.875, 14.51, 14.075, 13.63, 13.59, 13.55, 13.12, 13.1, 12.65, 12.575, 12.485, 12.455, 12.43, 11.875, 11.69, 11.52, 11.455, 11.455, 11.33, 11.215, 11.04, 11.015, 10.63, 10.29, 10.115, 9.815, 9.495, 9.095, 9.015, 8.97, 8.855, 8.755, 8.46, 8.45, 8.445, 8.44, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 7.52, 7.4, 6.835, 6.38, 4.935, 4.855, 4.655, 4.195, 4.16, 4.08, 3.965, 3.89, 3.88, 3.68, 
59.415, 32.815, 27.35, 27.335, 26.12, 25.945, 25.86, 25.655, 24.55, 22.925, 22.8, 22.29, 22.29, 22.29, 22.275, 22.195, 21.915, 21.025, 20.475, 19.36, 19.24, 18.735, 17.17, 16.435, 15.925, 15.315, 15.28, 15.165, 14.875, 14.51, 13.63, 13.59, 13.55, 13.43, 13.17, 13.1, 12.65, 12.575, 12.485, 12.455, 11.875, 11.69, 11.52, 11.455, 11.455, 11.33, 11.215, 11.04, 11.015, 10.63, 10.29, 10.115, 9.815, 9.545, 9.095, 9.015, 8.97, 8.855, 8.755, 8.46, 8.45, 8.445, 8.44, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 7.875, 7.52, 7.4, 6.835, 6.38, 4.935, 4.855, 4.655, 4.195, 4.16, 4.08, 3.965, 3.89, 3.88, 3.68, 
46.715, 32.815, 27.35, 27.335, 26.12, 25.945, 25.86, 25.655, 24.55, 22.925, 22.8, 22.29, 22.29, 22.29, 22.275, 22.195, 21.915, 21.025, 19.36, 19.24, 18.735, 17.675, 17.17, 16.775, 16.435, 15.925, 15.315, 15.28, 15.165, 14.875, 14.51, 13.63, 13.59, 13.55, 13.12, 13.1, 12.65, 12.575, 12.485, 12.455, 11.875, 11.69, 11.52, 11.455, 11.455, 11.33, 11.215, 11.04, 10.965, 10.63, 10.29, 10.115, 9.815, 9.545, 9.095, 9.015, 8.97, 8.855, 8.755, 8.48, 8.46, 8.45, 8.445, 8.44, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 8.215, 7.52, 7.4, 6.835, 6.38, 4.935, 4.855, 4.655, 4.195, 4.16, 4.08, 3.965, 3.89, 3.88, 3.68, 
