Attempt Start 
gen4 highest 22.05<- 2.75, 0, 8.2, 0, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 0, 1.65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 22.05, 8.7, 0, 4.35, 0, 2.1, 0, 0, 0, 0, 0, 0.85, 0, 6.05, 0.95, 8.05, 1.35, 0, 0, 0, 5.7, 0, 2.0, 7.0, 0.7, 0, 7.9, 0, 0, 1.75, 0, 0, 0, 6.8, 5.95, 0, 4.3, 5.2, 0, 2.75, 0, 0, 1.9, 3.1, 6.4, 0, 0, 0, 0, 4.75, 3.55, 0, 0, 0, 3.85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.25, 0, 0, 0, 0, 7.45, 0.75, 
gen5 highest 22.05<- 2.75, 0, 8.2, 0, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 0, 1.65, 0, 0, 3.0, 0, 0, 0, 0, 0, 0, 0.4, 0, 22.05, 8.7, 0, 4.35, 0, 2.1, 0.85, 0, 0, 0, 0, 0.85, 0, 6.05, 0.95, 8.05, 1.35, 0, 0, 0, 5.7, 0, 2.0, 7.0, 0.7, 0, 7.9, 0, 0, 1.75, 0, 4.6, 0, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 0, 0, 0, 0, 4.75, 3.55, 0, 0, 0, 3.85, 0, 4.75, 0, 0, 0, 0, 0, 0, 0, 10.25, 0, 0, 0, 0, 7.45, 0.75, 
gen6 highest 22.05<- 2.75, 0, 8.2, 0, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 0, 1.65, 0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0, 2.1, 0.85, 0, 0, 0, 0.15, 0.85, 0, 6.05, 0.95, 8.05, 1.35, 0, 0, 0, 5.7, 0, 2.0, 17.05, 0.7, 0, 7.9, 0, 0, 1.75, 0, 4.6, 0, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 0, 0, 0, 0, 4.75, 3.55, 0, 0, 0, 3.85, 0, 4.75, 0, 0, 0, 0, 0, 0, 0, 10.25, 0, 0, 0, 7.5, 7.45, 0.75, 
gen7 highest 22.05<- 2.75, 0, 8.2, 0, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 0, 1.65, 0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0, 2.1, 0.85, 0, 0, 0, 0.15, 0.85, 0, 6.05, 0.95, 8.05, 1.35, 0, 0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 0, 7.9, 0, 0, 1.75, 0, 4.6, 0, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 0, 0, 0, 0, 4.75, 3.55, 0, 0, 0.65, 3.85, 0, 4.75, 0, 0, 0.85, 0, 0, 0, 0, 10.25, 0, 0, 0, 7.5, 7.45, 0.75, 
gen8 highest 22.05<- 2.75, 0, 8.2, 0, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 0, 1.65, 0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 0, 6.05, 0.95, 8.05, 1.35, 0, 0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 0, 7.9, 0, 0, 1.75, 0, 4.6, 0, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 0, 0, 0, 0, 4.75, 3.55, 0, 0, 0.65, 3.85, 0, 4.75, 0, 0, 0.85, 0, 0, 0, 0, 10.25, 0, 0, 0, 7.5, 7.45, 0.75, 
gen9 highest 22.05<- 2.75, 0, 8.2, 0, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 0, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 0, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0, 0, 1.75, 0, 4.6, 0, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 0, 0, 0, 0, 4.75, 3.55, 0, 0, 0.65, 3.85, 0, 4.75, 0, 0, 0.85, 0, 0, 0, 0, 10.25, 0, 0, 0, 7.5, 7.45, 0.75, 
gen10 highest 22.05<- 2.75, 0, 8.2, 0, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 0, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 0, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0, 0, 1.75, 4.3, 4.6, 0, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 0, 0, 0, 0, 4.75, 3.55, 0, 0, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0, 0, 0, 0, 10.25, 0, 0, 0, 7.5, 7.45, 0.75, 
gen11 highest 22.05<- 2.75, 0, 8.2, 0, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 0, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 0, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0, 0, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 0, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0, 0, 4.75, 0, 10.25, 0, 0, 0, 7.5, 7.45, 0.75, 
gen12 highest 22.05<- 2.75, 0, 8.2, 0, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 0, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 0, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0, 0, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 0, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0, 0, 4.75, 0, 10.25, 0, 0, 0, 7.5, 7.45, 0.75, 
gen13 highest 22.05<- 2.75, 0, 8.2, 0, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 0, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0, 0, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0, 0, 4.75, 0, 10.25, 0, 0, 0, 7.5, 7.45, 0.75, 
gen14 highest 22.05<- 2.75, 0, 8.2, 0, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 0, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0, 0, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0.9, 0, 4.75, 0, 10.25, 0, 0, 0, 7.5, 7.45, 0.75, 
gen15 highest 22.05<- 2.75, 0, 8.2, 0, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 0, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0, 0, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0.9, 0, 4.75, 3.0, 10.25, 0, 0, 0, 7.5, 7.45, 0.75, 
gen16 highest 22.05<- 2.75, 0, 8.2, 0, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 0, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0.9, 0, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen17 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 0, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0.9, 0, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen18 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0.9, 0, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen19 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0.9, 0, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen20 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0.9, 0, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen21 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0.9, 0, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen22 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0.9, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0.9, 0, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen23 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0.9, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0.9, 1.4, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen24 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0.9, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 0, 0, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0.9, 1.4, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen25 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0.9, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0, 4.3, 5.2, 22.0, 2.75, 2.8, 1.95, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0.9, 1.4, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen26 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0.9, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0.85, 4.3, 5.2, 22.0, 2.75, 2.8, 1.95, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0.9, 1.4, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen27 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 0, 0, 2.8, 1.7, 2.2, 0, 0, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0.9, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0.85, 4.3, 5.2, 22.0, 2.75, 2.8, 1.95, 1.9, 3.1, 6.4, 2.65, 0, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 0.9, 1.4, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen28 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 8.0, 0, 2.8, 1.7, 2.2, 0, 4.3, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0.9, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0.85, 4.3, 5.2, 22.0, 2.75, 2.8, 1.95, 1.9, 3.1, 6.4, 2.65, 9.4, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 1.2, 1.4, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen29 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 8.0, 0, 2.8, 1.7, 2.2, 0, 4.3, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0.9, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0.85, 4.3, 5.2, 22.0, 2.75, 2.8, 1.95, 1.9, 3.1, 6.4, 2.65, 9.4, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 1.2, 1.4, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen30 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 8.0, 0, 2.8, 1.7, 2.2, 0, 4.3, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0.9, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0.85, 4.3, 5.2, 22.0, 2.75, 2.8, 1.95, 1.9, 3.1, 6.4, 2.65, 9.4, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 1.2, 1.4, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen31 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 8.0, 0, 2.8, 1.7, 2.2, 0, 4.3, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0.9, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0.85, 4.3, 5.2, 22.0, 2.75, 2.8, 1.95, 1.9, 3.1, 6.4, 2.65, 9.4, 0, 0, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 1.2, 1.4, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen32 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 8.0, 0, 2.8, 1.7, 2.2, 0, 4.3, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0.9, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0.85, 4.3, 5.2, 22.0, 2.75, 2.8, 1.95, 1.9, 3.1, 6.4, 2.65, 9.4, 0, 0.9, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 1.2, 1.4, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen33 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 8.0, 0, 2.8, 1.7, 2.2, 0, 4.3, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0.9, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0.85, 4.3, 5.2, 22.0, 2.75, 2.8, 1.95, 1.9, 3.1, 6.4, 2.65, 9.4, 0, 0.9, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 1.2, 1.4, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
gen34 highest 22.05<- 2.75, 0, 8.2, 0.8, 4.75, 0.85, 2.0, 3.4, 8.0, 0, 2.8, 1.7, 2.2, 0, 4.3, 0.95, 4.3, 1.65, 9.0, 0, 3.0, 4.4, 0, 0, 0, 0.85, 0, 0.4, 0.8, 22.05, 8.7, 0, 4.35, 0.9, 2.1, 0.85, 0.6, 0, 0, 0.15, 0.85, 1.4, 6.05, 0.95, 8.05, 1.35, 0, 22.0, 0, 5.7, 2.5, 2.0, 17.05, 0.7, 1.9, 7.9, 0.75, 0.9, 1.75, 4.3, 4.6, 9.35, 6.8, 5.95, 0.85, 4.3, 5.2, 22.0, 2.75, 2.8, 1.95, 1.9, 3.1, 6.4, 2.65, 9.4, 0, 0.9, 4.75, 3.55, 0, 8.85, 0.65, 3.85, 0, 4.75, 0.9, 0, 0.85, 1.2, 1.4, 4.75, 3.0, 10.25, 0, 0, 1.6, 7.5, 7.45, 0.75, 
